,date,temp,dependent
2779,2030-07-20 11:41:14.812357,9.337644005432141,19999.22704916554
2780,2030-07-21 11:41:14.812357,9.324843538975706,19999.120307910198
2781,2030-07-22 11:41:14.812357,9.312243215997157,19999.080359911506
2782,2030-07-23 11:41:14.812357,9.299846771738022,19999.022454221915
2783,2030-07-24 11:41:14.812357,9.287657881002028,19998.964640824197
2784,2030-07-25 11:41:14.812357,9.275680157065688,19998.905194117255
2785,2030-07-26 11:41:14.812357,9.26391715060719,19998.956988218855
2786,2030-07-27 11:41:14.812357,9.252372348653854,19999.1231074854
2787,2030-07-28 11:41:14.812357,9.241049173548427,19999.21884008044
2788,2030-07-29 11:41:14.812357,9.22995098193455,19999.09880613491
2789,2030-07-30 11:41:14.812357,9.21908106376174,19999.252050426672
2790,2030-07-31 11:41:14.812357,9.208442641310086,19999.12875232447
2791,2030-08-01 11:41:14.812357,9.198038868235065,19999.032054586685
2792,2030-08-02 11:41:14.812357,9.18787282863266,19998.80693376184
2793,2030-08-03 11:41:14.812357,9.1779475361251,19999.109700569254
2794,2030-08-04 11:41:14.812357,9.168265932967513,19999.094997004882
2795,2030-08-05 11:41:14.812357,9.158830889175734,19998.687604999715
2796,2030-08-06 11:41:14.812357,9.149645201675485,19998.995138111703
2797,2030-08-07 11:41:14.812357,9.140711593473284,19998.56100137502
2798,2030-08-08 11:41:14.812357,9.132032712849231,19999.426878224564
2799,2030-08-09 11:41:14.812357,9.123611132571929,19998.963798097153
2800,2030-08-10 11:41:14.812357,9.115449349135849,19998.84104119687
2801,2030-08-11 11:41:14.812357,9.107549782021234,19998.51269550752
2802,2030-08-12 11:41:14.812357,9.099914772976893,19999.019392863065
2803,2030-08-13 11:41:14.812357,9.092546585326,19999.162259861852
2804,2030-08-14 11:41:14.812357,9.085447403295152,19998.83058112664
2805,2030-08-15 11:41:14.812357,9.07861933136689,19998.96422114164
2806,2030-08-16 11:41:14.812357,9.07206439365583,19999.32018980133
2807,2030-08-17 11:41:14.812357,9.065784533308646,19999.21391924386
2808,2030-08-18 11:41:14.812357,9.059781611928038,19998.694606519522
2809,2030-08-19 11:41:14.812357,9.05405740902088,19998.921080070933
2810,2030-08-20 11:41:14.812357,9.048613621470697,19999.069286347058
2811,2030-08-21 11:41:14.812357,9.043451863034651,19999.145563910428
2812,2030-08-22 11:41:14.812357,9.03857366386515,19998.879357420494
2813,2030-08-23 11:41:14.812357,9.033980470056255,19998.8874146772
2814,2030-08-24 11:41:14.812357,9.029673643214998,19999.0513119122
2815,2030-08-25 11:41:14.812357,9.025654460057739,19999.408985830592
2816,2030-08-26 11:41:14.812357,9.021924112031709,19999.115364939935
2817,2030-08-27 11:41:14.812357,9.018483704961813,19999.210506784784
2818,2030-08-28 11:41:14.812357,9.015334258722813,19999.318174106815
2819,2030-08-29 11:41:14.812357,9.012476706937004,19998.830703790514
2820,2030-08-30 11:41:14.812357,9.009911896697446,19999.118111436812
2821,2030-08-31 11:41:14.812357,9.007640588316852,19998.991170773723
2822,2030-09-01 11:41:14.812357,9.005663455102203,19998.600133936645
2823,2030-09-02 11:41:14.812357,9.003981083155152,19999.258771030894
2824,2030-09-03 11:41:14.812357,9.002593971198282,19998.91343229994
2825,2030-09-04 11:41:14.812357,9.001502530427258,19998.770269555618
2826,2030-09-05 11:41:14.812357,9.000707084388937,19998.770045565743
2827,2030-09-06 11:41:14.812357,9.00020786888546,19999.20890369815
2828,2030-09-07 11:41:14.812357,9.000005031904339,19999.098901379206
2829,2030-09-08 11:41:14.812357,9.000098633574598,19999.157306215016
2830,2030-09-09 11:41:14.812357,9.000488646148948,19999.026176487947
2831,2030-09-10 11:41:14.812357,9.001174954012,19998.73840240142
2832,2030-09-11 11:41:14.812357,9.002157353714558,19999.017506718887
2833,2030-09-12 11:41:14.812357,9.003435554033912,19999.29544137158
2834,2030-09-13 11:41:14.812357,9.005009176060176,19999.13094574346
2835,2030-09-14 11:41:14.812357,9.00687775330861,19998.970425731648
2836,2030-09-15 11:41:14.812357,9.009040731857908,19999.021068119666
2837,2030-09-16 11:41:14.812357,9.011497470514403,19999.10058406863
2838,2030-09-17 11:41:14.812357,9.014247241002133,19998.732617194113
2839,2030-09-18 11:41:14.812357,9.01728922817874,19998.768256042036
2840,2030-09-19 11:41:14.812357,9.020622530277112,19999.110281767833
2841,2030-09-20 11:41:14.812357,9.024246159172701,19999.176058802146
2842,2030-09-21 11:41:14.812357,9.028159040676433,19998.97598591077
2843,2030-09-22 11:41:14.812357,9.03236001485316,19998.68823646227
2844,2030-09-23 11:41:14.812357,9.036847836365492,19999.12944867856
2845,2030-09-24 11:41:14.812357,9.041621174842984,19999.176932469585
2846,2030-09-25 11:41:14.812357,9.04667861527649,19998.94977786217
2847,2030-09-26 11:41:14.812357,9.052018658437644,19998.90488872212
2848,2030-09-27 11:41:14.812357,9.057639721323293,19998.931348217702
2849,2030-09-28 11:41:14.812357,9.063540137624745,19999.29466020686
2850,2030-09-29 11:41:14.812357,9.069718158221749,19998.985438070027
2851,2030-09-30 11:41:14.812357,9.076171951701,19999.042543388634
2852,2030-10-01 11:41:14.812357,9.082899604899032,19998.634451951926
2853,2030-10-02 11:41:14.812357,9.089899123469365,19999.223306643613
2854,2030-10-03 11:41:14.812357,9.09716843247372,19998.85856066632
2855,2030-10-04 11:41:14.812357,9.104705376997092,19998.61651371311
2856,2030-10-05 11:41:14.812357,9.112507722786571,19999.25508523412
2857,2030-10-06 11:41:14.812357,9.120573156913654,19998.81161665222
2858,2030-10-07 11:41:14.812357,9.128899288459891,19999.091020838932
2859,2030-10-08 11:41:14.812357,9.137483649225661,19999.24215211486
2860,2030-10-09 11:41:14.812357,9.14632369446183,19999.396975159132
2861,2030-10-10 11:41:14.812357,9.155416803624115,19998.843898947947
2862,2030-10-11 11:41:14.812357,9.164760281149949,19998.907315238357
2863,2030-10-12 11:41:14.812357,9.17435135725751,19999.075658397644
2864,2030-10-13 11:41:14.812357,9.184187188766822,19999.157650202847
2865,2030-10-14 11:41:14.812357,9.194264859942594,19999.217730012857
2866,2030-10-15 11:41:14.812357,9.204581383358532,19998.828382574848
2867,2030-10-16 11:41:14.812357,9.215133700782967,19998.724830437983
2868,2030-10-17 11:41:14.812357,9.225918684085409,19999.34899723542
2869,2030-10-18 11:41:14.812357,9.23693313616386,19999.17729601281
2870,2030-10-19 11:41:14.812357,9.24817379189258,19999.08726916802
2871,2030-10-20 11:41:14.812357,9.259637319089972,19998.46550559194
2872,2030-10-21 11:41:14.812357,9.271320319506389,19998.668715198008
2873,2030-10-22 11:41:14.812357,9.283219329831526,19999.129142809335
2874,2030-10-23 11:41:14.812357,9.295330822721063,19999.345448199638
2875,2030-10-24 11:41:14.812357,9.30765120784229,19999.1067066563
2876,2030-10-25 11:41:14.812357,9.320176832938515,19999.117472597674
2877,2030-10-26 11:41:14.812357,9.332903984911606,19999.034730698462
2878,2030-10-27 11:41:14.812357,9.34582889092285,19999.34568908375
2879,2030-10-28 11:41:14.812357,9.358947719511235,19999.397106062683
2880,2030-10-29 11:41:14.812357,9.372256581729337,19999.12829907185
2881,2030-10-30 11:41:14.812357,9.38575153229615,19998.871317956175
2882,2030-10-31 11:41:14.812357,9.39942857076659,19998.77662265123
2883,2030-11-01 11:41:14.812357,9.413283642717412,19998.946508610316
2884,2030-11-02 11:41:14.812357,9.427312640949117,19998.9156285989
2885,2030-11-03 11:41:14.812357,9.441511406703453,19998.771980992464
2886,2030-11-04 11:41:14.812357,9.455875730896269,19998.745923387265
2887,2030-11-05 11:41:14.812357,9.470401355365254,19999.190749685822
2888,2030-11-06 11:41:14.812357,9.485083974132202,19999.038232827133
2889,2030-11-07 11:41:14.812357,9.499919234679517,19999.224163737556
2890,2030-11-08 11:41:14.812357,9.514902739240435,19999.392763979075
2891,2030-11-09 11:41:14.812357,9.530030046102715,19999.021185505884
2892,2030-11-10 11:41:14.812357,9.545296670925358,19999.635994962846
2893,2030-11-11 11:41:14.812357,9.560698088067912,19999.11139072796
2894,2030-11-12 11:41:14.812357,9.576229731932072,19999.06198415981
2895,2030-11-13 11:41:14.812357,9.59188699831512,19999.016828263873
2896,2030-11-14 11:41:14.812357,9.607665245774763,19999.518914725853
2897,2030-11-15 11:41:14.812357,9.623559797005061,19999.008688783364
2898,2030-11-16 11:41:14.812357,9.639565940222987,19999.136553647786
2899,2030-11-17 11:41:14.812357,9.655678930565143,19998.981052453146
2900,2030-11-18 11:41:14.812357,9.67189399149438,19998.812941746964
2901,2030-11-19 11:41:14.812357,9.688206316215712,19999.466104969433
2902,2030-11-20 11:41:14.812357,9.704611069101256,19999.22768871073
2903,2030-11-21 11:41:14.812357,9.721103387123735,19999.433619607298
2904,2030-11-22 11:41:14.812357,9.737678381298029,19999.167510149808
2905,2030-11-23 11:41:14.812357,9.754331138130484,19999.225731755938
2906,2030-11-24 11:41:14.812357,9.771056721075501,19999.587474186206
2907,2030-11-25 11:41:14.812357,9.787850171998869,19999.583664663347
2908,2030-11-26 11:41:14.812357,9.80470651264759,19999.504617798695
2909,2030-11-27 11:41:14.812357,9.821620746125642,19999.304732623517
2910,2030-11-28 11:41:14.812357,9.83858785837522,19999.0750014279
2911,2030-11-29 11:41:14.812357,9.855602819663158,19999.367572631203
2912,2030-11-30 11:41:14.812357,9.87266058607189,19999.352412047083
2913,2030-12-01 11:41:14.812357,9.889756100994694,19999.359310857777
2914,2030-12-02 11:41:14.812357,9.906884296634695,19999.24177744239
2915,2030-12-03 11:41:14.812357,9.92404009550712,19999.395564152877
2916,2030-12-04 11:41:14.812357,9.941218411944492,19999.120146732366
2917,2030-12-05 11:41:14.812357,9.958414153604242,19999.384260230032
2918,2030-12-06 11:41:14.812357,9.975622222978247,19999.70548558808
2919,2030-12-07 11:41:14.812357,9.99283751890395,19999.273582131143
2920,2030-12-08 11:41:14.812357,10.010054938076584,19999.160053319334
2921,2030-12-09 11:41:14.812357,10.027269376561927,19999.65112579243
2922,2030-12-10 11:41:14.812357,10.044475731309388,19999.59274932127
2923,2030-12-11 11:41:14.812357,10.061668901664707,19999.588739334016
2924,2030-12-12 11:41:14.812357,10.07884379088198,19999.54769532851
2925,2030-12-13 11:41:14.812357,10.095995307634613,19999.210641895945
2926,2030-12-14 11:41:14.812357,10.11311836752452,19999.365767409
2927,2030-12-15 11:41:14.812357,10.13020789458937,19999.640751863062
2928,2030-12-16 11:41:14.812357,10.14725882280733,19999.511022989038
2929,2030-12-17 11:41:14.812357,10.164266097598794,19999.47313726791
2930,2030-12-18 11:41:14.812357,10.181224677324783,19999.873106230323
2931,2030-12-19 11:41:14.812357,10.19812953478151,19999.353798538
2932,2030-12-20 11:41:14.812357,10.214975658690598,19999.61144989804
2933,2030-12-21 11:41:14.812357,10.231758055184683,19999.44035208146
2934,2030-12-22 11:41:14.812357,10.248471749287736,19999.494102857996
2935,2030-12-23 11:41:14.812357,10.265111786389884,19999.426261247067
2936,2030-12-24 11:41:14.812357,10.281673233716159,19999.65487908434
2937,2030-12-25 11:41:14.812357,10.298151181788741,19999.770655464432
2938,2030-12-26 11:41:14.812357,10.314540745882338,19999.608555166236
2939,2030-12-27 11:41:14.812357,10.330837067472244,19999.44692381496
2940,2030-12-28 11:41:14.812357,10.347035315674542,19999.371768729536
2941,2030-12-29 11:41:14.812357,10.363130688678218,19999.806978652225
2942,2030-12-30 11:41:14.812357,10.379118415168605,19999.722192083922
2943,2030-12-31 11:41:14.812357,10.394993755741766,19999.740083180954
2944,2031-01-01 11:41:14.812357,10.410752004309481,19999.776697421697
2945,2031-01-02 11:41:14.812357,10.426388489494284,19999.733197451456
2946,2031-01-03 11:41:14.812357,10.441898576014266,19999.489458902885
2947,2031-01-04 11:41:14.812357,10.45727766605717,19999.749480293325
2948,2031-01-05 11:41:14.812357,10.47252120064334,19999.66113309982
2949,2031-01-06 11:41:14.812357,10.487624660977197,19999.77327302048
2950,2031-01-07 11:41:14.812357,10.50258356978681,19999.56009682338
2951,2031-01-08 11:41:14.812357,10.517393492651106,19999.653057358577
2952,2031-01-09 11:41:14.812357,10.532050039314425,19999.73073469473
2953,2031-01-10 11:41:14.812357,10.546548864987994,20000.035564569374
2954,2031-01-11 11:41:14.812357,10.560885671637841,19999.931336178124
2955,2031-01-12 11:41:14.812357,10.575056209258966,19999.74150965977
2956,2031-01-13 11:41:14.812357,10.589056277135162,20000.02156089513
2957,2031-01-14 11:41:14.812357,10.6028817250843,20000.024279538862
2958,2031-01-15 11:41:14.812357,10.616528454688623,19999.876098176333
2959,2031-01-16 11:41:14.812357,10.629992420509652,20000.33327589883
2960,2031-01-17 11:41:14.812357,10.643269631287424,19999.66987289191
2961,2031-01-18 11:41:14.812357,10.656356151123692,20000.053811901133
2962,2031-01-19 11:41:14.812357,10.669248100648634,19999.862044498666
2963,2031-01-20 11:41:14.812357,10.681941658170887,19999.94892429431
2964,2031-01-21 11:41:14.812357,10.694433060810452,20000.03713535418
2965,2031-01-22 11:41:14.812357,10.706718605614133,19999.96471924806
2966,2031-01-23 11:41:14.812357,10.718794650653285,20000.55787060923
2967,2031-01-24 11:41:14.812357,10.730657616103379,20000.397397614353
2968,2031-01-25 11:41:14.812357,10.742303985305238,20000.102884770073
2969,2031-01-26 11:41:14.812357,10.753730305807524,20000.013739370283
2970,2031-01-27 11:41:14.812357,10.76493319039014,20000.073216348494
2971,2031-01-28 11:41:14.812357,10.775909318068376,20000.146400270656
2972,2031-01-29 11:41:14.812357,10.786655435077382,19999.891924249983
2973,2031-01-30 11:41:14.812357,10.79716835583669,20000.03934469132
2974,2031-01-31 11:41:14.812357,10.807444963894564,20000.135598911005
2975,2031-02-01 11:41:14.812357,10.81748221285185,20000.02879553517
2976,2031-02-02 11:41:14.812357,10.827277127265022,20000.43269450205
2977,2031-02-03 11:41:14.812357,10.836826803528258,19999.848511147862
2978,2031-02-04 11:41:14.812357,10.846128410734156,20000.16801525815
2979,2031-02-05 11:41:14.812357,10.855179191512944,20000.373208797224
2980,2031-02-06 11:41:14.812357,10.863976462849877,20000.28338314271
2981,2031-02-07 11:41:14.812357,10.872517616880582,19999.999216073633
2982,2031-02-08 11:41:14.812357,10.88080012166413,20000.291205529924
2983,2031-02-09 11:41:14.812357,10.888821521933629,19999.996320648697
2984,2031-02-10 11:41:14.812357,10.896579439824027,19999.880418782956
2985,2031-02-11 11:41:14.812357,10.904071575577035,19999.939648703566
2986,2031-02-12 11:41:14.812357,10.911295708222863,20000.04965700175
2987,2031-02-13 11:41:14.812357,10.918249696238593,20000.259394118242
2988,2031-02-14 11:41:14.812357,10.924931478183026,20000.25418519187
2989,2031-02-15 11:41:14.812357,10.931339073307765,20000.164670819046
2990,2031-02-16 11:41:14.812357,10.937470582144392,20000.386330573376
2991,2031-02-17 11:41:14.812357,10.943324187067557,20000.125285309397
2992,2031-02-18 11:41:14.812357,10.948898152833774,20000.32252615127
2993,2031-02-19 11:41:14.812357,10.954190827095832,20000.29736276353
2994,2031-02-20 11:41:14.812357,10.959200640892622,20000.210389030046
2995,2031-02-21 11:41:14.812357,10.963926109114222,20000.39187629137
2996,2031-02-22 11:41:14.812357,10.968365830942155,20000.34509198438
2997,2031-02-23 11:41:14.812357,10.972518490264651,20000.063143920004
2998,2031-02-24 11:41:14.812357,10.976382856066783,20000.2767685717
2999,2031-02-25 11:41:14.812357,10.979957782795404,20000.09797974984
3000,2031-02-26 11:41:14.812357,10.98324221069872,20000.304743643268
3001,2031-02-27 11:41:14.812357,10.986235166140451,19999.82239341204
3002,2031-02-28 11:41:14.812357,10.988935761888465,20000.75233910258
3003,2031-03-01 11:41:14.812357,10.991343197377766,20000.13844950169
3004,2031-03-02 11:41:14.812357,10.993456758947834,20000.453135022035
3005,2031-03-03 11:41:14.812357,10.995275820054179,20000.11605171819
3006,2031-03-04 11:41:14.812357,10.996799841454061,20000.43307242138
3007,2031-03-05 11:41:14.812357,10.998028371366363,20000.423396411516
3008,2031-03-06 11:41:14.812357,10.9989610456055,20000.24247937417
3009,2031-03-07 11:41:14.812357,10.999597587689385,19999.957106021353
3010,2031-03-08 11:41:14.812357,10.999937808921395,20000.39231238253
3011,2031-03-09 11:41:14.812357,10.999981608446296,20000.140187998393
3012,2031-03-10 11:41:14.812357,10.999728973280154,20000.12245763945
3013,2031-03-11 11:41:14.812357,10.999179978314173,20000.2154013266
3014,2031-03-12 11:41:14.812357,10.998334786292496,20000.393012419
3015,2031-03-13 11:41:14.812357,10.997193647763972,20000.29156964529
3016,2031-03-14 11:41:14.812357,10.995756901007866,20000.4297094078
3017,2031-03-15 11:41:14.812357,10.994024971933591,20000.509654342863
3018,2031-03-16 11:41:14.812357,10.991998373954454,20000.140054282856
3019,2031-03-17 11:41:14.812357,10.989677707835446,20000.402876288514
3020,2031-03-18 11:41:14.812357,10.987063661515165,20000.055086595687
3021,2031-03-19 11:41:14.812357,10.984157009901875,20000.353502779937
3022,2031-03-20 11:41:14.812357,10.980958614643795,20000.025265743494
3023,2031-03-21 11:41:14.812357,10.977469423873677,19999.950467961655
3024,2031-03-22 11:41:14.812357,10.973690471927728,20000.083936459385
3025,2031-03-23 11:41:14.812357,10.969622879039004,20000.327205009467
3026,2031-03-24 11:41:14.812357,10.965267851005326,20000.268916569024
3027,2031-03-25 11:41:14.812357,10.960626678831822,20000.400578148987
3028,2031-03-26 11:41:14.812357,10.955700738348238,20000.155399889165
3029,2031-03-27 11:41:14.812357,10.950491489801077,20000.03200692971
3030,2031-03-28 11:41:14.812357,10.94500047742072,20000.225404019333
3031,2031-03-29 11:41:14.812357,10.939229328963668,20000.22225565814
3032,2031-03-30 11:41:14.812357,10.933179755229986,20000.079194586087
3033,2031-03-31 11:41:14.812357,10.926853549556185,20000.209492402217
